Year,Month,Day,File_Name,Subject,Non-RCV Result
2003,June,27,Ireland-seanad-minutes-2003June27-p5.html,27/Jun/2003 Taxi Regulation Bill 2003: Second Stage.,Question put and agreed to.
2003,March,04,Ireland-seanad-minutes-2003March04-p1.html,04/Mar/2003 Table of Contents,Freedom of Information (Amendment) Bill 2003: Order for Second Stage.
2003,March,04,Ireland-seanad-minutes-2003March04-p1.html,04/Mar/2003 Table of Contents,Freedom of Information (Amendment) Bill 2003: Second Stage.
2003,March,04,Ireland-seanad-minutes-2003March04-p1.html,04/Mar/2003 Table of Contents,Freedom of Information (Amendment) Bill 2003: Second Stage (Resumed).
2003,March,04,Ireland-seanad-minutes-2003March04-p4.html,04/Mar/2003 Order of Business.,An Cathaoirleach:___Is there a question on the Order of Business?
2003,March,04,Ireland-seanad-minutes-2003March04-p4.html,04/Mar/2003 Order of Business.,"An Cathaoirleach:___A question for the Leader, please."
2003,March,04,Ireland-seanad-minutes-2003March04-p4.html,04/Mar/2003 Order of Business.,"An Cathaoirleach:___A question for the Leader, please."
2003,March,04,Ireland-seanad-minutes-2003March04-p4.html,04/Mar/2003 Order of Business.,An Cathaoirleach:___It is not. I have two amendments before me.
2003,March,04,Ireland-seanad-minutes-2003March04-p4.html,04/Mar/2003 Order of Business.,Amendment put: _That No. 1 be deleted from the Order of Business._
2003,March,04,Ireland-seanad-minutes-2003March04-p4.html,04/Mar/2003 Order of Business.,Amendment declared lost.
2003,March,04,Ireland-seanad-minutes-2003March04-p4.html,04/Mar/2003 Order of Business.,An Cathaoirleach:___Is amendment No. 2 being pressed? 
2003,March,04,Ireland-seanad-minutes-2003March04-p4.html,04/Mar/2003 Order of Business.,Amendment declared lost.
2003,March,04,Ireland-seanad-minutes-2003March04-p4.html,04/Mar/2003 Order of Business.,Question put: _That the Order of Business be agreed to._
2003,March,04,Ireland-seanad-minutes-2003March04-p4.html,04/Mar/2003 Order of Business.,Question declared carried.
2003,March,04,Ireland-seanad-minutes-2003March04-p5.html,04/Mar/2003 Freedom of Information (Amendment) Bill 2003: Order for Second Stage.,Question put and agreed to.
2003,March,04,Ireland-seanad-minutes-2003March04-p6.html,04/Mar/2003 Freedom of Information (Amendment) Bill 2003: Second Stage.,Question proposed: _That the Bill be now read a Second Time._
2003,March,04,Ireland-seanad-minutes-2003March04-p6.html,04/Mar/2003 Freedom of Information (Amendment) Bill 2003: Second Stage.,An Leas-Chathaoirleach:_Is that agreed? Agreed.
2003,March,04,Ireland-seanad-minutes-2003March04-p7.html,04/Mar/2003 Convention on the Future of Europe: Statements.,"Mr. Quinn:___I apologise, I did not realise the position. I have only three questions."
2003,March,04,Ireland-seanad-minutes-2003March04-p7.html,04/Mar/2003 Convention on the Future of Europe: Statements.,An Cathaoirleach:___Questions should relate to the Convention on the Future of Europe.
2003,March,04,Ireland-seanad-minutes-2003March04-p8.html,04/Mar/2003 Freedom of Information (Amendment) Bill 2003: Second Stage (Resumed).,Question again proposed: _That the Bill be now read a Second Time._
2003,March,04,Ireland-seanad-minutes-2003March04-p8.html,04/Mar/2003 Freedom of Information (Amendment) Bill 2003: Second Stage (Resumed).,An Cathaoirleach:___Is that agreed? Agreed.
2003,March,04,Ireland-seanad-minutes-2003March04-p8.html,04/Mar/2003 Freedom of Information (Amendment) Bill 2003: Second Stage (Resumed).,It is interesting that the briefing behind parliamentary questions is to be exempt.
2003,March,04,Ireland-seanad-minutes-2003March04-p8.html,04/Mar/2003 Freedom of Information (Amendment) Bill 2003: Second Stage (Resumed).,I am coming to the final question in the interview.
2003,March,04,Ireland-seanad-minutes-2003March04-p8.html,04/Mar/2003 Freedom of Information (Amendment) Bill 2003: Second Stage (Resumed).,Acting Chairman:_It would want to be a brief question.
2003,March,04,Ireland-seanad-minutes-2003March04-p8.html,04/Mar/2003 Freedom of Information (Amendment) Bill 2003: Second Stage (Resumed).,Mr. Coghlan:___It is a brief question and a brief answer.
2003,March,04,Ireland-seanad-minutes-2003March04-p8.html,04/Mar/2003 Freedom of Information (Amendment) Bill 2003: Second Stage (Resumed).,Mr. Coghlan:___It is a brief question.
2003,March,04,Ireland-seanad-minutes-2003March04-p8.html,04/Mar/2003 Freedom of Information (Amendment) Bill 2003: Second Stage (Resumed).,Acting Chairman:_Is that agreed? Agreed.
2003,March,04,Ireland-seanad-minutes-2003March04-p8.html,04/Mar/2003 Freedom of Information (Amendment) Bill 2003: Second Stage (Resumed).,Ms White:___I thought it was agreed earlier that Senators could not read their speeches.
2003,March,04,Ireland-seanad-minutes-2003March04-p8.html,04/Mar/2003 Freedom of Information (Amendment) Bill 2003: Second Stage (Resumed).,Mr. Parlon:___I would not be asked that question in the first place.
2003,March,04,Ireland-seanad-minutes-2003March04-p8.html,04/Mar/2003 Freedom of Information (Amendment) Bill 2003: Second Stage (Resumed).,Question put.
2003,March,04,Ireland-seanad-minutes-2003March04-p8.html,04/Mar/2003 Freedom of Information (Amendment) Bill 2003: Second Stage (Resumed).,Question declared carried.
2003,March,04,Ireland-seanad-minutes-2003March04-p8.html,04/Mar/2003 Freedom of Information (Amendment) Bill 2003: Second Stage (Resumed).,Mr. Ryan:___It is not agreed that we take Commmittee Stage next week. It is far too soon.
2003,March,05,Ireland-seanad-minutes-2003March05-p1.html,05/Mar/2003 Table of Contents,Broadcasting (Major Events Television Coverage) (Amendment) Bill 2003:   Order for Second Stage.
2003,March,05,Ireland-seanad-minutes-2003March05-p1.html,05/Mar/2003 Table of Contents,Broadcasting (Major Events Television Coverage) (Amendment) Bill 2003:   Second Stage.
2003,March,05,Ireland-seanad-minutes-2003March05-p1.html,05/Mar/2003 Table of Contents,Health Insurance (Amendment) Bill 2003: Committee and Remaining Stages.
2003,March,05,Ireland-seanad-minutes-2003March05-p1.html,05/Mar/2003 Table of Contents,Prison Visiting Committees: Motion.
2003,March,05,Ireland-seanad-minutes-2003March05-p10.html,05/Mar/2003 Local Government Bill 2003: Second Stage (Resumed).,"The following motion was moved on Wednesday, 26 February 2003:"
2003,March,05,Ireland-seanad-minutes-2003March05-p10.html,05/Mar/2003 Local Government Bill 2003: Second Stage (Resumed).,Debate resumed on amendment No. 1:
2003,March,05,Ireland-seanad-minutes-2003March05-p10.html,05/Mar/2003 Local Government Bill 2003: Second Stage (Resumed).,Question put: _That the words proposed to be deleted stand._
2003,March,05,Ireland-seanad-minutes-2003March05-p10.html,05/Mar/2003 Local Government Bill 2003: Second Stage (Resumed).,Question declared carried.
2003,March,05,Ireland-seanad-minutes-2003March05-p10.html,05/Mar/2003 Local Government Bill 2003: Second Stage (Resumed).,Amendment declared lost.
2003,March,05,Ireland-seanad-minutes-2003March05-p11.html,05/Mar/2003 Prison Visiting Committees: Motion.,I move amendment No. 1:
2003,March,05,Ireland-seanad-minutes-2003March05-p11.html,05/Mar/2003 Prison Visiting Committees: Motion.,"Mr. Minihan:___In the motion the Opposition is _recognising, concerned, deploring and demanding_."
2003,March,05,Ireland-seanad-minutes-2003March05-p11.html,05/Mar/2003 Prison Visiting Committees: Motion.,Mr. B. Hayes:___Will the Minister accept the motion?
2003,March,05,Ireland-seanad-minutes-2003March05-p11.html,05/Mar/2003 Prison Visiting Committees: Motion.,Ms Feeney:___The Minister accepted the amendment.
2003,March,05,Ireland-seanad-minutes-2003March05-p11.html,05/Mar/2003 Prison Visiting Committees: Motion.,Mr. J. Walsh:___Senator McHugh should read the first three lines of the amendment.
2003,March,05,Ireland-seanad-minutes-2003March05-p11.html,05/Mar/2003 Prison Visiting Committees: Motion.,Dr. Mansergh:___The Minister absolutely welcomed the amendment.
2003,March,05,Ireland-seanad-minutes-2003March05-p11.html,05/Mar/2003 Prison Visiting Committees: Motion.,Ms Feeney:___The Progressive Democrats support the amendment.
2003,March,05,Ireland-seanad-minutes-2003March05-p11.html,05/Mar/2003 Prison Visiting Committees: Motion.,"Mr. J. Walsh:___He asked all Senators, including Senator Terry, to support the amendment."
2003,March,05,Ireland-seanad-minutes-2003March05-p11.html,05/Mar/2003 Prison Visiting Committees: Motion.,Ms Terry:___He said he favours the Government amendment_
2003,March,05,Ireland-seanad-minutes-2003March05-p11.html,05/Mar/2003 Prison Visiting Committees: Motion.,Amendment put.
2003,March,05,Ireland-seanad-minutes-2003March05-p11.html,05/Mar/2003 Prison Visiting Committees: Motion.,Amendment declared carried.
2003,March,05,Ireland-seanad-minutes-2003March05-p11.html,05/Mar/2003 Prison Visiting Committees: Motion.,"Motion, as amended, put and declared carried."
2003,March,05,Ireland-seanad-minutes-2003March05-p12.html,05/Mar/2003 Protection of the Environment Bill 2003: Committee Stage (Resumed).,Debate resumed on amendment No. 41:
2003,March,05,Ireland-seanad-minutes-2003March05-p12.html,05/Mar/2003 Protection of the Environment Bill 2003: Committee Stage (Resumed).,"Amendment, by leave, withdrawn."
2003,March,05,Ireland-seanad-minutes-2003March05-p12.html,05/Mar/2003 Protection of the Environment Bill 2003: Committee Stage (Resumed).,Question proposed: _That section 35 stand part of the Bill._[1427]
2003,March,05,Ireland-seanad-minutes-2003March05-p12.html,05/Mar/2003 Protection of the Environment Bill 2003: Committee Stage (Resumed).,Mr. Bannon:___It is in relation to this motion.
2003,March,05,Ireland-seanad-minutes-2003March05-p12.html,05/Mar/2003 Protection of the Environment Bill 2003: Committee Stage (Resumed).,Question put.
2003,March,05,Ireland-seanad-minutes-2003March05-p12.html,05/Mar/2003 Protection of the Environment Bill 2003: Committee Stage (Resumed).,Question declared carried.
2003,March,05,Ireland-seanad-minutes-2003March05-p12.html,05/Mar/2003 Protection of the Environment Bill 2003: Committee Stage (Resumed).,Question put.
2003,March,05,Ireland-seanad-minutes-2003March05-p12.html,05/Mar/2003 Protection of the Environment Bill 2003: Committee Stage (Resumed).,Question declared carried.
2003,March,05,Ireland-seanad-minutes-2003March05-p13.html,05/Mar/2003 Adjournment Matter. - Schools Building Projects.,An Cathaoirleach:___Is that agreed? Agreed.
2003,March,05,Ireland-seanad-minutes-2003March05-p5.html,05/Mar/2003 Order of Business.,Order of Business agreed to.
2003,March,05,Ireland-seanad-minutes-2003March05-p6.html,05/Mar/2003 Broadcasting (Major Events Television Coverage) (Amendment) Bill 2003:   Order for Second Stage.,Question put and agreed to.
2003,March,05,Ireland-seanad-minutes-2003March05-p7.html,05/Mar/2003 Broadcasting (Major Events Television Coverage) (Amendment) Bill 2003:   Second Stage.,Question proposed: _That the Bill be now read a Second Time._
2003,March,05,Ireland-seanad-minutes-2003March05-p7.html,05/Mar/2003 Broadcasting (Major Events Television Coverage) (Amendment) Bill 2003:   Second Stage.,An Leas-Chathaoirleach:_Is that agreed? Agreed.
2003,March,05,Ireland-seanad-minutes-2003March05-p7.html,05/Mar/2003 Broadcasting (Major Events Television Coverage) (Amendment) Bill 2003:   Second Stage.,Question put and agreed to.
2003,March,05,Ireland-seanad-minutes-2003March05-p8.html,05/Mar/2003 Health Insurance (Amendment) Bill 2003: Committee and Remaining Stages.,Section 1 agreed to.
2003,March,05,Ireland-seanad-minutes-2003March05-p8.html,05/Mar/2003 Health Insurance (Amendment) Bill 2003: Committee and Remaining Stages.,Government amendment No. 1:
2003,March,05,Ireland-seanad-minutes-2003March05-p8.html,05/Mar/2003 Health Insurance (Amendment) Bill 2003: Committee and Remaining Stages.,Amendment agreed to.
2003,March,05,Ireland-seanad-minutes-2003March05-p8.html,05/Mar/2003 Health Insurance (Amendment) Bill 2003: Committee and Remaining Stages.,Government amendment No. 2:
2003,March,05,Ireland-seanad-minutes-2003March05-p8.html,05/Mar/2003 Health Insurance (Amendment) Bill 2003: Committee and Remaining Stages.,Amendment agreed to.
2003,March,05,Ireland-seanad-minutes-2003March05-p8.html,05/Mar/2003 Health Insurance (Amendment) Bill 2003: Committee and Remaining Stages.,Government amendment No. 3:
2003,March,05,Ireland-seanad-minutes-2003March05-p8.html,05/Mar/2003 Health Insurance (Amendment) Bill 2003: Committee and Remaining Stages.,Amendment agreed to.
2003,March,05,Ireland-seanad-minutes-2003March05-p8.html,05/Mar/2003 Health Insurance (Amendment) Bill 2003: Committee and Remaining Stages.,Government amendment No. 4:
2003,March,05,Ireland-seanad-minutes-2003March05-p8.html,05/Mar/2003 Health Insurance (Amendment) Bill 2003: Committee and Remaining Stages.,Amendment agreed to.
2003,March,05,Ireland-seanad-minutes-2003March05-p8.html,05/Mar/2003 Health Insurance (Amendment) Bill 2003: Committee and Remaining Stages.,"Section 2, as amended, agreed to."
2003,March,05,Ireland-seanad-minutes-2003March05-p8.html,05/Mar/2003 Health Insurance (Amendment) Bill 2003: Committee and Remaining Stages.,"Sections 3 to 7, inclusive, agreed to."
2003,March,05,Ireland-seanad-minutes-2003March05-p8.html,05/Mar/2003 Health Insurance (Amendment) Bill 2003: Committee and Remaining Stages.,Title agreed to.
2003,March,05,Ireland-seanad-minutes-2003March05-p8.html,05/Mar/2003 Health Insurance (Amendment) Bill 2003: Committee and Remaining Stages.,Bill reported with amendments and received for final consideration.
2003,March,05,Ireland-seanad-minutes-2003March05-p8.html,05/Mar/2003 Health Insurance (Amendment) Bill 2003: Committee and Remaining Stages.,Question proposed: _That the Bill do now pass._
2003,March,05,Ireland-seanad-minutes-2003March05-p8.html,05/Mar/2003 Health Insurance (Amendment) Bill 2003: Committee and Remaining Stages.,Question put and agreed to.
2003,March,06,Ireland-seanad-minutes-2003March06-p1.html,06/Mar/2003 Table of Contents,Diseases of Animals Act 1966: Motion.
2003,March,06,Ireland-seanad-minutes-2003March06-p5.html,06/Mar/2003 Order of Business.,An Cathaoirleach:___The Senator should ask a serious question on the Order of Business.
2003,March,06,Ireland-seanad-minutes-2003March06-p5.html,06/Mar/2003 Order of Business.,An Cathaoirleach:___Does the Senator have a question on the Order of Business?
2003,March,06,Ireland-seanad-minutes-2003March06-p5.html,06/Mar/2003 Order of Business.,An Cathaoirleach:___There is a motion before the House from the Independents on that matter.
2003,March,06,Ireland-seanad-minutes-2003March06-p5.html,06/Mar/2003 Order of Business.,Ms O'Rourke:___I read the Freedom of Information (Amendment) Bill. It is a clever Bill.
2003,March,06,Ireland-seanad-minutes-2003March06-p5.html,06/Mar/2003 Order of Business.,Order of Business agreed to.
2003,March,06,Ireland-seanad-minutes-2003March06-p6.html,06/Mar/2003 Diseases of Animals Act 1966: Motion.,Question put and agreed to.
2003,March,06,Ireland-seanad-minutes-2003March06-p7.html,06/Mar/2003 Local Government Bill 2003: Committee Stage.,Section 1 agreed to.
2003,March,06,Ireland-seanad-minutes-2003March06-p7.html,06/Mar/2003 Local Government Bill 2003: Committee Stage.,"An Leas-Chathaoirleach:_If the Member objects, the amendments will be discussed separately."
2003,March,06,Ireland-seanad-minutes-2003March06-p7.html,06/Mar/2003 Local Government Bill 2003: Committee Stage.,Ms Tuffy:___I move amendment No. 1:
2003,March,06,Ireland-seanad-minutes-2003March06-p7.html,06/Mar/2003 Local Government Bill 2003: Committee Stage.,"An Leas-Chathaoirleach:_Senator White, we are dealing with amendment No. 1 to section 2."
2003,March,06,Ireland-seanad-minutes-2003March06-p7.html,06/Mar/2003 Local Government Bill 2003: Committee Stage.,"An Leas-Chathaoirleach:_Senator White, we are on amendment No. 1 to section 2."
2003,March,06,Ireland-seanad-minutes-2003March06-p7.html,06/Mar/2003 Local Government Bill 2003: Committee Stage.,An Leas-Chathaoirleach:_That has nothing to do with the amendment.
2003,March,06,Ireland-seanad-minutes-2003March06-p7.html,06/Mar/2003 Local Government Bill 2003: Committee Stage.,An Leas-Chathaoirleach:_Will the Senator speak to the amendment?
2003,March,06,Ireland-seanad-minutes-2003March06-p7.html,06/Mar/2003 Local Government Bill 2003: Committee Stage.,An Leas-Chathaoirleach:_I remind the Senator that we are dealing with amendment No. 1 to section 2.
2003,March,06,Ireland-seanad-minutes-2003March06-p7.html,06/Mar/2003 Local Government Bill 2003: Committee Stage.,Acting Chairman:_Is the amendment being pressed?
2003,March,06,Ireland-seanad-minutes-2003March06-p7.html,06/Mar/2003 Local Government Bill 2003: Committee Stage.,Acting Chairman:_We have spent one and a quarter hours on this amendment.
2003,March,06,Ireland-seanad-minutes-2003March06-p7.html,06/Mar/2003 Local Government Bill 2003: Committee Stage.,Acting Chairman:_That is unrelated to the amendment.
2003,March,06,Ireland-seanad-minutes-2003March06-p7.html,06/Mar/2003 Local Government Bill 2003: Committee Stage.,Acting Chairman:_I ask the Senator to keep to the amendment.
