Year,Month,Day,File_Name,Subject,Non-RCV Result
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).",Amendment agreed to.
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).","Amendment 26, by leave, withdrawn."
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).",Cathaoirleach:_Government amendment 27:
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).","Amendment, by leave, withdrawn."
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).",Amendment 28 not moved.
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).",Amendment 29 not moved.
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).",Cathaoirleach:_Government amendment 30:
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).",Amendment agreed to.
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).",Cathaoirleach:_Government amendment 31:
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).",Amendment agreed to.
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).",Amendment 32 not moved.
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).",Cathaoirleach:_Government amendment 33:
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).",Amendment agreed to.
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).",Sir Walter Nugent:___I beg to move amendment 34:
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).",The Minister has signified his intention of accepting this amendment.
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).",Amendment agreed to.
1931,December,03,Ireland-seanad-minutes-1931December03-p5.html,"03/Dec/1931 Town Tenants Bill, 1930_Report Stage (Resumed).","Question__That the Bill, as amended, be received for final consideration__agreed to."
1931,December,03,Ireland-seanad-minutes-1931December03-p7.html,"03/Dec/1931 Apprenticeship Bill, 1930_Report Stage.",Mr. Johnson:___I beg to move amendment 1:_
1931,December,03,Ireland-seanad-minutes-1931December03-p7.html,"03/Dec/1931 Apprenticeship Bill, 1930_Report Stage.","Amendment, by leave, withdrawn."
1931,December,03,Ireland-seanad-minutes-1931December03-p7.html,"03/Dec/1931 Apprenticeship Bill, 1930_Report Stage.",Agreed.
1931,December,03,Ireland-seanad-minutes-1931December03-p7.html,"03/Dec/1931 Apprenticeship Bill, 1930_Report Stage.",Mr. Farren:___The following amendment appears on the Order Paper in my name:_
1931,December,03,Ireland-seanad-minutes-1931December03-p7.html,"03/Dec/1931 Apprenticeship Bill, 1930_Report Stage.","Amendment 3, by leave, withdrawn."
1931,December,03,Ireland-seanad-minutes-1931December03-p7.html,"03/Dec/1931 Apprenticeship Bill, 1930_Report Stage.",Acting-Chairman:_Amendment 4. Government amendment:_
1931,December,03,Ireland-seanad-minutes-1931December03-p7.html,"03/Dec/1931 Apprenticeship Bill, 1930_Report Stage.",Amendment agreed to.
1931,December,03,Ireland-seanad-minutes-1931December03-p7.html,"03/Dec/1931 Apprenticeship Bill, 1930_Report Stage.",Mr. Johnson:___I move amendment 5:
1931,December,03,Ireland-seanad-minutes-1931December03-p7.html,"03/Dec/1931 Apprenticeship Bill, 1930_Report Stage.","Amendments 5, 6 and 7 held over."
1931,December,03,Ireland-seanad-minutes-1931December03-p7.html,"03/Dec/1931 Apprenticeship Bill, 1930_Report Stage.",Mr. Farren:___I move amendment 8:
1931,December,03,Ireland-seanad-minutes-1931December03-p7.html,"03/Dec/1931 Apprenticeship Bill, 1930_Report Stage.",Amendment agreed to.
1931,December,03,Ireland-seanad-minutes-1931December03-p7.html,"03/Dec/1931 Apprenticeship Bill, 1930_Report Stage.",Mr. Johnson:___I move amendment 9:
1931,December,03,Ireland-seanad-minutes-1931December03-p7.html,"03/Dec/1931 Apprenticeship Bill, 1930_Report Stage.",Mr. Farren:___There is a considerable difference in the section with your amendments.
1931,December,03,Ireland-seanad-minutes-1931December03-p7.html,"03/Dec/1931 Apprenticeship Bill, 1930_Report Stage.",Amendment declared lost.
1931,December,03,Ireland-seanad-minutes-1931December03-p7.html,"03/Dec/1931 Apprenticeship Bill, 1930_Report Stage.",Cathaoirleach:_Government amendment 10:
1931,December,03,Ireland-seanad-minutes-1931December03-p7.html,"03/Dec/1931 Apprenticeship Bill, 1930_Report Stage.",Amendment agreed to.
1931,December,03,Ireland-seanad-minutes-1931December03-p7.html,"03/Dec/1931 Apprenticeship Bill, 1930_Report Stage.",Cathaoirleach:_Government amendment 11:
1931,December,03,Ireland-seanad-minutes-1931December03-p7.html,"03/Dec/1931 Apprenticeship Bill, 1930_Report Stage.",Amendment agreed to.
1931,December,03,Ireland-seanad-minutes-1931December03-p7.html,"03/Dec/1931 Apprenticeship Bill, 1930_Report Stage.",Amendment 12 not moved.
1931,December,09,Ireland-seanad-minutes-1931December09-p1.html,09/Dec/1931 Table of Contents,"Public Charitable Hospitals (Amendment) (No. 3) Bill, 1931_Second Stage."
1931,December,09,Ireland-seanad-minutes-1931December09-p10.html,"09/Dec/1931 Finance (Customs Duties) (No.4) Bill, 1931 (Certified Money Bill)_Report and Fifth Stages.",Question__That the Bill be considered on Report__put and agreed to.
1931,December,09,Ireland-seanad-minutes-1931December09-p10.html,"09/Dec/1931 Finance (Customs Duties) (No.4) Bill, 1931 (Certified Money Bill)_Report and Fifth Stages.",Question proposed: _That the Bill do now pass._
1931,December,09,Ireland-seanad-minutes-1931December09-p10.html,"09/Dec/1931 Finance (Customs Duties) (No.4) Bill, 1931 (Certified Money Bill)_Report and Fifth Stages.",Question put and agreed to.
1931,December,09,Ireland-seanad-minutes-1931December09-p11.html,"09/Dec/1931 Unemployment Relief Bill, 1931 (Certified Money Bill)_Second Stage.",Question proposed: _That the Bill be read a Second Time._
1931,December,09,Ireland-seanad-minutes-1931December09-p11.html,"09/Dec/1931 Unemployment Relief Bill, 1931 (Certified Money Bill)_Second Stage.",Mr. Blythe:___It is admitted that there is a sum due.  It is only the amount that is in question.
1931,December,09,Ireland-seanad-minutes-1931December09-p11.html,"09/Dec/1931 Unemployment Relief Bill, 1931 (Certified Money Bill)_Second Stage.",Question put and agreed to.  Committee Stage ordered for to-morrow.
1931,December,09,Ireland-seanad-minutes-1931December09-p12.html,"09/Dec/1931 Apprenticeship Bill, 1931_Report.",Cathaoirleach:_Government amendment 1:
1931,December,09,Ireland-seanad-minutes-1931December09-p12.html,"09/Dec/1931 Apprenticeship Bill, 1931_Report.",Mr. Brown:___I second the amendment.
1931,December,09,Ireland-seanad-minutes-1931December09-p12.html,"09/Dec/1931 Apprenticeship Bill, 1931_Report.",Amendment put and agreed to.
1931,December,09,Ireland-seanad-minutes-1931December09-p12.html,"09/Dec/1931 Apprenticeship Bill, 1931_Report.",Amendment 2 not moved.
1931,December,09,Ireland-seanad-minutes-1931December09-p12.html,"09/Dec/1931 Apprenticeship Bill, 1931_Report.",Cathaoirleach:_Government amendment 3:
1931,December,09,Ireland-seanad-minutes-1931December09-p12.html,"09/Dec/1931 Apprenticeship Bill, 1931_Report.",Amendment agreed to.
1931,December,09,Ireland-seanad-minutes-1931December09-p12.html,"09/Dec/1931 Apprenticeship Bill, 1931_Report.",Amendment 4 not moved.
1931,December,09,Ireland-seanad-minutes-1931December09-p12.html,"09/Dec/1931 Apprenticeship Bill, 1931_Report.",Cathaoirleach:_Government amendment 5:
1931,December,09,Ireland-seanad-minutes-1931December09-p12.html,"09/Dec/1931 Apprenticeship Bill, 1931_Report.",Amendment put and agreed to.
1931,December,09,Ireland-seanad-minutes-1931December09-p12.html,"09/Dec/1931 Apprenticeship Bill, 1931_Report.",Cathaoirleach:_Government amendment 6:
1931,December,09,Ireland-seanad-minutes-1931December09-p12.html,"09/Dec/1931 Apprenticeship Bill, 1931_Report.",Amendment put and declared carried.
1931,December,09,Ireland-seanad-minutes-1931December09-p12.html,"09/Dec/1931 Apprenticeship Bill, 1931_Report.",Cathaoirleach:_Amendment 7: Government amendment:_
1931,December,09,Ireland-seanad-minutes-1931December09-p12.html,"09/Dec/1931 Apprenticeship Bill, 1931_Report.",Amendment agreed to.
1931,December,09,Ireland-seanad-minutes-1931December09-p12.html,"09/Dec/1931 Apprenticeship Bill, 1931_Report.",Cathaoirleach:_Government amendment:
1931,December,09,Ireland-seanad-minutes-1931December09-p12.html,"09/Dec/1931 Apprenticeship Bill, 1931_Report.",Amendment agreed to.
1931,December,09,Ireland-seanad-minutes-1931December09-p12.html,"09/Dec/1931 Apprenticeship Bill, 1931_Report.",Cathaoirleach:_Government amendment:
1931,December,09,Ireland-seanad-minutes-1931December09-p12.html,"09/Dec/1931 Apprenticeship Bill, 1931_Report.",Amendment agreed to.
1931,December,09,Ireland-seanad-minutes-1931December09-p12.html,"09/Dec/1931 Apprenticeship Bill, 1931_Report.",Agreed.
1931,December,09,Ireland-seanad-minutes-1931December09-p13.html,"09/Dec/1931 Apprenticeship Bill, 1930_Final Stage.",Question proposed__That the Bill do now pass__put and agreed to.
1931,December,09,Ireland-seanad-minutes-1931December09-p14.html,"09/Dec/1931 Agricultural Produce (Fresh Meat) Bill, 1931_Second Stage.",Question proposed: _That the Bill be now read a Second Time._
1931,December,09,Ireland-seanad-minutes-1931December09-p14.html,"09/Dec/1931 Agricultural Produce (Fresh Meat) Bill, 1931_Second Stage.",Question put and agreed to.
1931,December,09,Ireland-seanad-minutes-1931December09-p15.html,09/Dec/1931 Suspension of Standing Orders.,Question put and agreed to.
1931,December,09,Ireland-seanad-minutes-1931December09-p16.html,"09/Dec/1931 Agricultural Produce (Fresh Meat) Bill, 1931_Committee and Final Stages.",Bill passed through Committee and Final Stages without amendment.
1931,December,09,Ireland-seanad-minutes-1931December09-p17.html,"09/Dec/1931 Town Tenants Bill, 1930_Fifth Stage.",Question proposed: _That the Bill do now pass._
1931,December,09,Ireland-seanad-minutes-1931December09-p17.html,"09/Dec/1931 Town Tenants Bill, 1930_Fifth Stage.",Question put and declared carried.
1931,December,09,Ireland-seanad-minutes-1931December09-p18.html,09/Dec/1931 Order of Business.,Agreed.
1931,December,09,Ireland-seanad-minutes-1931December09-p19.html,"09/Dec/1931 Merchandise Marks Bill, 1931_Second Stage.",Question proposed: _That the Bill be now read a Second Time._
1931,December,09,Ireland-seanad-minutes-1931December09-p20.html,"09/Dec/1931 Public Charitable Hospitals (No. 2) Bill, 1931_Second Stage.","Question agreed to.  Committee Stage fixed for Thursday, 10th December."
1931,December,09,Ireland-seanad-minutes-1931December09-p21.html,"09/Dec/1931 Public Charitable Hospitals (Amendment) (No. 3) Bill, 1931_Second Stage.","Question agreed to.  Committee Stage fixed for Thursday, 10th December."
1931,December,09,Ireland-seanad-minutes-1931December09-p4.html,09/Dec/1931 Election of Cathaoirleach.,Sir Thomas Esmonde:___I beg to second the motion that has been moved by Senator Dr. O'Sullivan.
1931,December,09,Ireland-seanad-minutes-1931December09-p4.html,09/Dec/1931 Election of Cathaoirleach.,Question put and declared carried unanimously.
1931,December,09,Ireland-seanad-minutes-1931December09-p5.html,09/Dec/1931 Election of Leas-Chathaoirleach_Date Fixed.,Question put and agreed to.
1931,December,09,Ireland-seanad-minutes-1931December09-p6.html,09/Dec/1931 Notice to Senators.,Agreed.
1931,December,09,Ireland-seanad-minutes-1931December09-p8.html,"09/Dec/1931 Expiring Laws Bill, 1931_Report and Final Stage.",[5] Question proposed: That the Bill be now considered on Report.
1931,December,09,Ireland-seanad-minutes-1931December09-p8.html,"09/Dec/1931 Expiring Laws Bill, 1931_Report and Final Stage.",Question put and agreed to.
1931,December,09,Ireland-seanad-minutes-1931December09-p8.html,"09/Dec/1931 Expiring Laws Bill, 1931_Report and Final Stage.",Agreed.
1931,December,09,Ireland-seanad-minutes-1931December09-p8.html,"09/Dec/1931 Expiring Laws Bill, 1931_Report and Final Stage.",Question__That the Bill do now pass__put and agreed to.
1931,December,09,Ireland-seanad-minutes-1931December09-p9.html,"09/Dec/1931 Finance (Customs Duties) (No. 3) Bill, 1931 (Certified Money Bill) _Second Stage.",Question proposed: _That the Bill be now read a Second Time._
1931,December,09,Ireland-seanad-minutes-1931December09-p9.html,"09/Dec/1931 Finance (Customs Duties) (No. 3) Bill, 1931 (Certified Money Bill) _Second Stage.",Question__That the Bill be now read a Second Time__agreed to.
1931,December,10,Ireland-seanad-minutes-1931December10-p3.html,10/Dec/1931 Election of a Leas-Chathaoirleach: Fixing the Date.,Agreed.
1931,December,10,Ireland-seanad-minutes-1931December10-p4.html,"10/Dec/1931 Merchandise Marks Bill, 1931_Second Stage (resumed).",Question again proposed: _That the Bill be now read a Second Time._
1931,December,10,Ireland-seanad-minutes-1931December10-p6.html,"10/Dec/1931 Mines and Minerals Bill, 1931_Committee Stage.",Colonel Moore:___I move amendment 1:_
1931,December,10,Ireland-seanad-minutes-1931December10-p6.html,"10/Dec/1931 Mines and Minerals Bill, 1931_Committee Stage.",Colonel Moore:___A judge is not to decide this question at all?
1931,December,10,Ireland-seanad-minutes-1931December10-p6.html,"10/Dec/1931 Mines and Minerals Bill, 1931_Committee Stage.",Amendment 1 by leave withdrawn.
1931,December,10,Ireland-seanad-minutes-1931December10-p6.html,"10/Dec/1931 Mines and Minerals Bill, 1931_Committee Stage.",Colonel Moore:___I move amendment 2:_
1931,December,10,Ireland-seanad-minutes-1931December10-p6.html,"10/Dec/1931 Mines and Minerals Bill, 1931_Committee Stage.","Amendment put, and declared lost."
1931,December,10,Ireland-seanad-minutes-1931December10-p6.html,"10/Dec/1931 Mines and Minerals Bill, 1931_Committee Stage.",Mr. Linehan:___I move amendment 3:
1931,December,10,Ireland-seanad-minutes-1931December10-p6.html,"10/Dec/1931 Mines and Minerals Bill, 1931_Committee Stage.",Mr. Comyn:___Coal is not one of the things referred to in the amendment.
1931,December,10,Ireland-seanad-minutes-1931December10-p6.html,"10/Dec/1931 Mines and Minerals Bill, 1931_Committee Stage.",Amendment put.
1931,December,10,Ireland-seanad-minutes-1931December10-p6.html,"10/Dec/1931 Mines and Minerals Bill, 1931_Committee Stage.",Amendment declared lost.
1931,December,10,Ireland-seanad-minutes-1931December10-p6.html,"10/Dec/1931 Mines and Minerals Bill, 1931_Committee Stage.",Mr. Comyn:___I beg to move amendment 4:_
1931,December,10,Ireland-seanad-minutes-1931December10-p6.html,"10/Dec/1931 Mines and Minerals Bill, 1931_Committee Stage.",Mr. McGilligan:___I have exactly the same objection to this amendment as to the last.
1931,December,10,Ireland-seanad-minutes-1931December10-p6.html,"10/Dec/1931 Mines and Minerals Bill, 1931_Committee Stage.","Amendment, by leave, withdrawn."
1931,December,10,Ireland-seanad-minutes-1931December10-p6.html,"10/Dec/1931 Mines and Minerals Bill, 1931_Committee Stage.",Section 1 agreed to.
1931,December,10,Ireland-seanad-minutes-1931December10-p6.html,"10/Dec/1931 Mines and Minerals Bill, 1931_Committee Stage.","Sections 2, 3 and 4 agreed to."
1931,December,10,Ireland-seanad-minutes-1931December10-p6.html,"10/Dec/1931 Mines and Minerals Bill, 1931_Committee Stage.",Mr. Comyn:___I beg to move amendment 5:_
1931,December,10,Ireland-seanad-minutes-1931December10-p6.html,"10/Dec/1931 Mines and Minerals Bill, 1931_Committee Stage.","Amendment, by leave, withdrawn."
1931,December,10,Ireland-seanad-minutes-1931December10-p6.html,"10/Dec/1931 Mines and Minerals Bill, 1931_Committee Stage.",Mr. Linehan:___I beg to move amendment 6:_
1931,December,10,Ireland-seanad-minutes-1931December10-p6.html,"10/Dec/1931 Mines and Minerals Bill, 1931_Committee Stage.",Question put and declared lost.
1931,December,10,Ireland-seanad-minutes-1931December10-p6.html,"10/Dec/1931 Mines and Minerals Bill, 1931_Committee Stage.",Section 5 put and agreed to.
1931,December,10,Ireland-seanad-minutes-1931December10-p6.html,"10/Dec/1931 Mines and Minerals Bill, 1931_Committee Stage.",The following amendment stood in the name of Senator Comyn:_
1931,December,10,Ireland-seanad-minutes-1931December10-p6.html,"10/Dec/1931 Mines and Minerals Bill, 1931_Committee Stage.",Amendment ordered to stand over for Report.
1931,December,10,Ireland-seanad-minutes-1931December10-p6.html,"10/Dec/1931 Mines and Minerals Bill, 1931_Committee Stage.","Sections 7 to 17, inclusive, put and agreed to."
1931,December,10,Ireland-seanad-minutes-1931December10-p6.html,"10/Dec/1931 Mines and Minerals Bill, 1931_Committee Stage.",Mr. Comyn:___I move amendment 8:_
1931,December,10,Ireland-seanad-minutes-1931December10-p6.html,"10/Dec/1931 Mines and Minerals Bill, 1931_Committee Stage.","Amendment, by leave, withdrawn."
1931,December,10,Ireland-seanad-minutes-1931December10-p6.html,"10/Dec/1931 Mines and Minerals Bill, 1931_Committee Stage.",Section 18 put and agreed to.
1931,December,10,Ireland-seanad-minutes-1931December10-p6.html,"10/Dec/1931 Mines and Minerals Bill, 1931_Committee Stage.",Mr. Comyn:___I move amendment 7:
1931,December,10,Ireland-seanad-minutes-1931December10-p6.html,"10/Dec/1931 Mines and Minerals Bill, 1931_Committee Stage.","Amendment, by leave, withdrawn."
