Year,Month,Day,File_Name,Subject,Non-RCV Result
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).","Sections 36 to 39, inclusive, agreed to."
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Question proposed: _That section 40 stand part of the Bill._
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Question put and agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).","Sections 41 to 44, inclusive, agreed to."
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Question proposed: _That section 45 stand part of the Bill._
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Question put and agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Question proposed: _That section 46 stand part of the Bill._
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Question put and agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Section 47 agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Government amendment No. 18A:
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendment agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Government amendment No. 18B:
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendment agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Government amendment No. 18C:
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendment agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Government amendment No. 18D:
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendment agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Government amendment No. 18E:
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendment agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",An Cathaoirleach:___Amendments Nos. 19 and 20 are related and may be debated together.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Government amendment No. 19:
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendment agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Government amendment No. 20:
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",[765] Amendment agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).","Section 48, as amended, agreed to."
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Question proposed: _That section 49 stand part of the Bill._
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Question put and agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Section 50 agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Government amendment No. 21:
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendment agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Government amendment No. 22:
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendment agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).","Question proposed: _That section 51, as amended, stand part of the Bill._"
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Question put and agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Question proposed: _That section 52 stand part of the Bill._
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Question put and agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Government amendment No. 23:
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendment agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendment No. 24 not moved.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Government amendment No. 25:
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendment agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendments Nos. 26 and 27 not moved.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Government amendment No. 28:
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendment agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Government amendment No. 29:
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendment agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",[779] Government amendment No. 30:
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendment agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendment No. 31 not moved.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).","Section 53, as amended, agreed to."
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Government amendment No. 32:
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendment agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendment No. 33 not moved.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",An Cathaoirleach:___Amendments Nos. 33A and 33B are related and may be debated together.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Government amendment No. 33A:
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendment agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Government amendment No. 33B:
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendment agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).","Section 54, as amended, agreed to."
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Sections 55 and 56 agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Dr. West:___I move amendment No. 34:
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).","Amendment, by leave, withdrawn."
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).","Sections 57 to 63, inclusive, agreed to."
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Government amendment No. 34A:
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendment agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Government amendment No. 34B:
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendment agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Section 66 agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",First Schedule agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Government amendment No. 34C:
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendment agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendment No. 35 not moved.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).","Question proposed: _That the Second Schedule, as amended, be the Second Schedule to the Bill._"
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Question put and agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Third Schedule agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Government amendment No. 36:
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendment agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",An Leas-Chathaoirleach:_Amendment Nos. 36A and 37A are related and may be taken together.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",[791] Government amendment No. 36A:
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendment agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Government amendment No. 37A:
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendment agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendments Nos. 37 and 38 not moved.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",An Leas-Chathaoirleach:_Amendments Nos. 39 and 40 are related and may be debated together.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Government amendment No. 39:
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendment agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Government amendment No. 40:
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendment agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).","Question proposed: _That the Fourth Schedule, as amended, be the Fourth Schedule to the Bill._"
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Question put and agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).","An Leas-Chathaoirleach:_Amendments Nos. 41, 42 and 43 are related and may be debated together."
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",[796] Government amendment No. 41:
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendment agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Government amendment No. 42:
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendment agreed to.
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Government amendment No. 43:
1979,March,21,Ireland-seanad-minutes-1979March21-p6.html,"21/Mar/1979 Private Business. - Fisheries Bill, 1979: Committee Stage (Resumed).",Amendment agreed to.
